"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-09-25,"Breakers Black G03",3,"Seattle Celtic Green G03",1,"PSPL WSPL 1 U14","home","away","Unk"
2016-09-25,"Highline Premier Blue G03",0,"FC Edmonds Revolution G03",2,"PSPL WSPL 2 U14","home","away","Unk"
2016-09-25,"Emerald City FC Green G03",1,"SGESC Fusion Navy G03",9,"PSPL Classic 1 U14","home","away","Unk"
2016-09-25,"Fuerza FC Academy A G03",0,"Valor Black Deatherage G03",3,"PSPL Classic 1 U14","home","away","Unk"
2016-09-25,"CWSA Navy G03",7,"Wenatchee Valley United Barboza G03",0,"PSPL Classic 1 U14","home","away","Unk"
2016-09-25,"Shoreline SC Verrou G03",0,"CSC Velocity Green G03",4,"PSPL Classic 2 Red U14","home","away","Unk"
2016-09-25,"MVP Marauders White G03",1,"Seattle Celtic White G03",0,"PSPL Classic 2 Red U14","home","away","Unk"
2016-09-25,"Wenatchee Valley United Kodiaks G03",2,"TC United White G03",3,"PSPL Classic 2 Blue U14","home","away","Unk"
2016-09-25,"Wenatchee Valley United Tigers G03",2,"ISC Gunners B G03",2,"PSPL Classic 2 Blue U14","home","away","Unk"
2016-09-25,"Seattle Celtic Orange G03",0,"West Narrows FC Blue G03",2,"PSPL Copa U14","home","away","Unk"
2016-09-25,"Crossfire OR Blue I G03",4,"THUSC Emerald G03",2,"PTT G03 Premier Red","home","away","Unk"
2016-09-25,"ETFC Lyon Black G03",2,"Bend FC Timbers Red G03",1,"PTT G03 Premier Red","home","away","Unk"
2016-09-25,"Eastside Timbers Red G03",0,"HSC GPS Oregon G03",7,"PTT G03 Premier Red","home","away","Unk"
2016-09-25,"Rogue Valley Timbers Red G03",1,"Westside Timbers Copa TS G03",2,"PTT G03 Premier Red","home","away","Unk"
2016-09-25,"Washington Timbers Red 1 G03",1,"Capital FC Timbers Black G03",1,"PTT G03 Premier Red","home","away","Unk"
2016-09-25,"CSC Storm G03",3,"Crossfire OR SSC Blue I G03",2,"PTT G03 Premier White","home","away","Unk"
2016-09-25,"Crossfire OR LOSC Blue I G03",3,"PCU Red G03",1,"PTT G03 Premier White","home","away","Unk"
2016-09-25,"NEU PDX Blue G03",0,"THUSC Sapphire G03",0,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-25,"Aloha United SC Thorns G03",0,"Westside Timbers Samba TS G03",0,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-25,"BSC Portland Gold G03",4,"WAFC Rain G03",0,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-25,"ETFC Lyon Red G03",1,"FC West Force G03",0,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-25,"Washington Timbers Red 2 G03",2,"CYSA Timber Barons Green G03",1,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-25,"CUSC Lil Thorns G03",1,"Eastside Timbers Black G03",0,"PTT G03 Division 1 White","home","away","Unk"
2016-09-25,"FC Portland Navy G03",5,"Pelada FA Willamette G03",0,"PTT G03 Division 1 White","home","away","Unk"
2016-09-25,"Oregon Trails FC Arsenal G03",0,"PCU Black G03",2,"PTT G03 Division 1 White","home","away","Unk"
2016-09-25,"BSC Hood River Black G03",1,"THUSC Obsidian G03",3,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-25,"FC Salmon Creek Nemesis Blue G03",2,"HSC Thunder G03",5,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-25,"Crossfire OR LOSC Blue II G03",2,"FCC Cougars G03",0,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-25,"Washington Timbers White 1 G03",2,"Pacific FC Elite G03",1,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-25,"Thelo Surge G03",0,"Cascade Rush Blue G03",7,"PTT G03 Division 2 White","home","away","Unk"
2016-09-25,"Crossfire OR CUSC Black G03",3,"McMinnville MYSA Sparks G03",1,"PTT G03 Division 2 White","home","away","Unk"
2016-09-25,"HSC Newberg G03",1,"HSC Revolution G03",1,"PTT G03 Division 2 White","home","away","Unk"
2016-09-25,"FSC Roses White G03",1,"Molalla YS Mayhem G03",3,"PTT G03 Division 2 White","home","away","Unk"
2016-09-25,"Washington Timbers White 2 G03",7,"Westside Timbers Mundial TS G03",1,"PTT G03 Division 2 White","home","away","Unk"
2016-09-25,"GS Surf A G03",0,"Eastside FC Red G03",0,"RCL G03 Div 1","home","away","Unk"
2016-09-25,"PacNW Maroon G03",4,"Three Rivers SC Black G03",2,"RCL G03 Div 1","home","away","Unk"
2016-09-25,"Seattle Reign Academy ECNL G03",1,"Crossfire Premier ECNL G03",0,"RCL G03 Div 1","home","away","Unk"
2016-09-25,"WPFC ECNL G03",4,"Crossfire Premier A G03",0,"RCL G03 Div 1","home","away","Unk"
2016-09-25,"WA Rush G03",3,"GS Surf B G03",3,"RCL G03 Div 2","home","away","Unk"
2016-09-25,"Seattle United Copa G03",6,"PacNW Blue G03",0,"RCL G03 Div 2","home","away","Unk"
2016-09-25,"Snohomish United Black G03",2,"Harbor Premier Green G03",0,"RCL G03 Div 2","home","away","Unk"
2016-09-25,"Spokane Sounders A G03",8,"GS Surf C G03",1,"RCL G03 Div 3","home","away","Unk"
2016-09-25,"Eastside FC White G03",2,"Kitsap Alliance Red G03",1,"RCL G03 Div 3","home","away","Unk"
2016-09-25,"WPFC Black G03",2,"Seattle United Tango G03",0,"RCL G03 Div 3","home","away","Unk"
2016-09-25,"Crossfire Premier B G03",4,"Three Rivers SC Green G03",0,"RCL G03 Div 4","home","away","Unk"
2016-09-25,"NW United Red G03",4,"Snohomish United Red G03",1,"RCL G03 Div 5","home","away","Unk"
2016-09-27,"Breakers Red Griffiths G03",0,"WA East G03",7,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-09-28,"Meridian United FC G03",3,"Meridian United FC Joe G03",2,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-28,"FC Nova Red AH G03",0,"Nampa Premier G03",4,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-29,"Breakers Wilson G03",2,"Spokane Foxes Williams G03",4,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-09-30,"WA Rush G03",0,"Nortac Sparta Red G03",0,"NWCL Girls 03","neutral","neutral","Grass"
2016-09-30,"Westside Timbers Copa TS G03",1,"Crossfire Premier A G03",2,"NWCL Girls 03","neutral","neutral","Grass"
2016-09-30,"PacNW White G03",0,"Eastside FC Grey G03",0,"RCL G03 Div 4","home","away","Unk"
2016-10-01,"Meridian United FC Joe G03",0,"Soccer Xpress Blast G03",0,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-10-01,"Idaho Rush Nero G03",6,"North Idaho Inferno G03",0,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-10-01,"Mountain Home G03",1,"Meridian United FC G03",1,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-10-01,"Crossfire Select Cruz G03",1,"Kent United Green G03",1,"NPSL Division 1 (03) U14","home","away","Unk"
2016-10-01,"FME Fusion G03",0,"Crossfire Select Tacey G03",2,"NPSL Division 1 (03) U14","home","away","Unk"
2016-10-01,"NSC Vipers G03",0,"Seattle United Shoreline Blue G03",3,"NPSL Division 1 (03) U14","home","away","Unk"
2016-10-01,"Seattle United W Blue G03",0,"Southlake Select Patriots G03",1,"NPSL Division 1 (03) U14","home","away","Unk"
2016-10-01,"Newport FC G03",4,"NSC Impact G03",0,"NPSL Division 2 (03) U14","home","away","Unk"
2016-10-01,"South Whidbey Reign G03",3,"Crossfire Select Oka G03",2,"NPSL Division 2 (03) U14","home","away","Unk"
2016-10-01,"BIFC Blue G03",0,"MIFC Lightning G03",2,"NPSL Division 2 (03) U14","home","away","Unk"
2016-10-01,"West Seattle Wildfire G03",0,"Norpoint FC Shooting Stars G03",1,"NPSL Division 3 (03) U14","home","away","Unk"
2016-10-01,"Kent United White G03",2,"Mukilteo Rush G03",0,"NPSL Division 3 (03) U14","home","away","Unk"
2016-10-01,"FWFC Select G03",0,"Seattle United NE Blue G03",2,"NPSL Division 3 (03) U14","home","away","Unk"
2016-10-01,"Bellevue United Harkenrider G03",1,"IFC Select Red G03",1,"NPSL Division 3 (03) U14","home","away","Unk"
2016-10-01,"FC Nova Red AH G03",0,"HSC GPS Oregon G03",11,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-01,"Crossfire Premier A G03",2,"FC Salmon Creek Nemesis White G03",0,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-01,"Indie Chicas Lime G03",0,"Crossfire OR United ECNL G03",4,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-01,"Spokane Sounders A G03",2,"THUSC Emerald G03",1,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-01,"Crossfire Premier A G03",8,"THUSC Emerald G03",1,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-01,"Nortac Sparta Red G03",1,"Indie Chicas Lime G03",2,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-01,"FC Nova Red AH G03",0,"FC Salmon Creek Nemesis White G03",6,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-01,"THUSC Emerald G03",0,"WA Rush G03",1,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-01,"Westside Timbers Copa TS G03",0,"WPFC Black G03",4,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-01,"Crossfire OR United ECNL G03",2,"WPFC Black G03",1,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-01,"HSC GPS Oregon G03",4,"Idaho Rush Premier G03",1,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-01,"ASE Royal G03",3,"Breakers Red Griffiths G03",1,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-10-01,"Three Rivers SC White G03",1,"WA East G03",3,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-10-01,"Cheney Storm FC G03",0,"Spokane Foxes Williams G03",1,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-10-01,"ASE Royal G03",1,"Breakers Wilson G03",3,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-10-01,"Three Rivers SC White G03",0,"Breakers Red Griffiths G03",2,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-10-01,"Wenatchee Valley United Blue Angels G03",2,"Spokane Foxes Collins G03",0,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-10-01,"CBYSA Addink G03",0,"Spokane Scotties Young G03",1,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-10-01,"Wenatchee Valley United Magic Strykers G03",6,"Spokane Scotties Young G03",3,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-10-01,"Walla Walla United SC G03",3,"KVJSA Ellensburg FC G03",1,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-10-01,"ASE Emerald G03",3,"Dragons FC G03",0,"PSPL WSPL 1 U14","home","away","Unk"
2016-10-01,"FC Edmonds Revolution G03",4,"RSA Elite Hanson G03",0,"PSPL WSPL 2 U14","home","away","Unk"
2016-10-01,"Wenatchee Valley United Barboza G03",1,"Valor Black Deatherage G03",2,"PSPL Classic 1 U14","home","away","Unk"
2016-10-01,"NPSA Titans Navy G03",0,"TC United White G03",3,"PSPL Classic 2 Blue U14","home","away","Unk"
2016-10-01,"Wenatchee Valley United Kodiaks G03",2,"CWSA White G03",0,"PSPL Classic 2 Blue U14","home","away","Unk"
2016-10-01,"FC Bellevue Hypervenoms G03",1,"SGESC Fusion White G03",2,"PSPL Copa U14","home","away","Unk"
2016-10-01,"ISC Gunners Select G03",7,"SK United G03",1,"PSPL Copa U14","home","away","Unk"
2016-10-01,"West Narrows FC Blue G03",4,"Fuerza FC Academy B G03",0,"PSPL Copa U14","home","away","Unk"
2016-10-01,"ETFC Lyon Black G03",2,"Eastside Timbers Red G03",2,"PTT G03 Premier Red","home","away","Unk"
2016-10-01,"Capital FC Timbers Black G03",2,"Rogue Valley Timbers Red G03",0,"PTT G03 Premier Red","home","away","Unk"
2016-10-01,"Bend FC Timbers Red G03",4,"Washington Timbers Red 1 G03",2,"PTT G03 Premier Red","home","away","Unk"
2016-10-01,"PCU Red G03",0,"NEU PDX White G03",1,"PTT G03 Premier White","home","away","Unk"
2016-10-01,"BSC Portland Gold G03",0,"Washington Timbers Red 2 G03",3,"PTT G03 Division 1 Red","home","away","Unk"
2016-10-01,"WAFC Rain G03",1,"Westside Timbers Samba TS G03",0,"PTT G03 Division 1 Red","home","away","Unk"
2016-10-01,"ETFC Lyon Red G03",0,"CYSA Timber Barons Green G03",0,"PTT G03 Division 1 Red","home","away","Unk"
2016-10-01,"FC West Force G03",0,"Aloha United SC Thorns G03",2,"PTT G03 Division 1 Red","home","away","Unk"
2016-10-01,"Crossfire OR WUSC White G03",2,"FC Portland Navy G03",1,"PTT G03 Division 1 White","home","away","Unk"
2016-10-01,"Capital FC Timbers Red G03",1,"Eastside Timbers Black G03",2,"PTT G03 Division 1 White","home","away","Unk"
2016-10-01,"PCU Black G03",0,"CUSC Lil Thorns G03",0,"PTT G03 Division 1 White","home","away","Unk"
2016-10-01,"TFA Willamette G03",0,"Pacific FC Elite G03",4,"PTT G03 Division 2 Red","home","away","Unk"
2016-10-01,"Crossfire OR LOSC Blue II G03",2,"FC Salmon Creek Nemesis Blue G03",0,"PTT G03 Division 2 Red","home","away","Unk"
2016-10-01,"PCU White G03",5,"FCC Cougars G03",1,"PTT G03 Division 2 Red","home","away","Unk"
2016-10-01,"Bend FC Timbers White G03",1,"HSC Thunder G03",4,"PTT G03 Division 2 Red","home","away","Unk"
2016-10-01,"HSC Revolution G03",1,"FSC Roses White G03",4,"PTT G03 Division 2 White","home","away","Unk"
2016-10-01,"NICH Impact G03",2,"Crossfire OR CUSC Black G03",4,"PTT G03 Division 2 White","home","away","Unk"
2016-10-01,"McMinnville MYSA Sparks G03",1,"Cascade Rush Blue G03",4,"PTT G03 Division 2 White","home","away","Unk"
2016-10-01,"THUSC Cobalt G03",1,"HSC Newberg G03",1,"PTT G03 Division 2 White","home","away","Unk"
2016-10-01,"Molalla YS Mayhem G03",1,"Washington Timbers White 2 G03",0,"PTT G03 Division 2 White","home","away","Unk"
2016-10-01,"WPFC ECNL G03",0,"Seattle Reign Academy ECNL G03",2,"RCL G03 Div 1","home","away","Unk"
2016-10-01,"PacNW Maroon G03",0,"Eastside FC Red G03",0,"RCL G03 Div 1","home","away","Unk"
2016-10-01,"Three Rivers SC Black G03",1,"GS Surf A G03",2,"RCL G03 Div 1","home","away","Unk"
2016-10-01,"Snohomish United Black G03",2,"GS Surf B G03",1,"RCL G03 Div 2","home","away","Unk"
2016-10-01,"FWFC Blue G03",1,"Whatcom FC Rangers Gold G03",0,"RCL G03 Div 2","home","away","Unk"
2016-10-01,"PacNW Blue G03",0,"Harbor Premier Green G03",0,"RCL G03 Div 2","home","away","Unk"
2016-10-01,"RV Slammers Orange G03",0,"GS Surf C G03",0,"RCL G03 Div 3","home","away","Unk"
2016-10-01,"Kitsap Alliance Red G03",0,"Whatcom FC Rangers Blue G03",1,"RCL G03 Div 3","home","away","Unk"
2016-10-01,"Eastside FC Grey G03",0,"Crossfire Premier B G03",2,"RCL G03 Div 4","home","away","Unk"
2016-10-01,"Three Rivers SC Green G03",1,"Blackhills FC Black G03",3,"RCL G03 Div 4","home","away","Unk"
2016-10-01,"Spokane Sounders B G03",11,"Harbor Premier White G03",0,"RCL G03 Div 5","home","away","Unk"
2016-10-02,"Crossfire Select Cruz G03",1,"NSC Vipers G03",1,"NPSL Division 1 (03) U14","home","away","Unk"
2016-10-02,"FWFC Select G03",2,"Norpoint FC Shooting Stars G03",0,"NPSL Division 3 (03) U14","home","away","Unk"
2016-10-02,"WA Rush G03",3,"Crossfire OR United ECNL G03",1,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-02,"Spokane Sounders A G03",3,"Westside Timbers Copa TS G03",1,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-02,"THUSC Emerald G03",7,"FC Nova Red AH G03",0,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-02,"Crossfire OR United ECNL G03",1,"Idaho Rush Premier G03",0,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-02,"FC Salmon Creek Nemesis White G03",2,"Indie Chicas Lime G03",2,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-02,"Westside Timbers Copa TS G03",1,"FC Nova Red AH G03",0,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-02,"Nortac Sparta Red G03",0,"Idaho Rush Premier G03",2,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-02,"FC Salmon Creek Nemesis White G03",0,"Spokane Sounders A G03",0,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-02,"HSC GPS Oregon G03",0,"Crossfire Premier A G03",0,"NWCL Girls 03","neutral","neutral","Grass"
2016-10-02,"Ellensburg Fire G03",1,"Breakers Wilson G03",1,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-10-02,"Breakers Black G03",2,"Dragons FC G03",1,"PSPL WSPL 1 U14","home","away","Unk"
2016-10-02,"TC United Navy G03",1,"MVP Marauders Navy G03",0,"PSPL WSPL 2 U14","home","away","Unk"
2016-10-02,"RSA Elite Hanson G03",1,"Highline Premier Blue G03",1,"PSPL WSPL 2 U14","home","away","Unk"
2016-10-02,"Valor Black Deatherage G03",4,"SGESC Fusion Navy G03",2,"PSPL Classic 1 U14","home","away","Unk"
2016-10-02,"Fuerza FC Academy A G03",2,"Emerald City FC Green G03",2,"PSPL Classic 1 U14","home","away","Unk"
2016-10-02,"MVP Marauders White G03",0,"ISC Gunners A G03",4,"PSPL Classic 2 Red U14","home","away","Unk"
2016-10-02,"Eastside Timbers Red G03",8,"Rogue Valley Timbers Red G03",0,"PTT G03 Premier Red","home","away","Unk"
2016-10-02,"Crossfire OR Blue I G03",0,"Washington Timbers Red 1 G03",3,"PTT G03 Premier Red","home","away","Unk"
2016-10-02,"NEU PDX White G03",0,"CSC Storm G03",0,"PTT G03 Premier White","home","away","Unk"
2016-10-02,"PCU Red G03",0,"BSC Portland Black G03",2,"PTT G03 Premier White","home","away","Unk"
2016-10-02,"NEU PDX Blue G03",0,"BSC Portland Gold G03",3,"PTT G03 Division 1 Red","home","away","Unk"
2016-10-02,"Westside Timbers Samba TS G03",0,"ETFC Lyon Red G03",1,"PTT G03 Division 1 Red","home","away","Unk"
2016-10-02,"CYSA Timber Barons Green G03",0,"Washington Timbers Red 2 G03",4,"PTT G03 Division 1 Red","home","away","Unk"
2016-10-02,"Aloha United SC Thorns G03",0,"FC West Force G03",0,"PTT G03 Division 1 Red","home","away","Unk"
2016-10-02,"Capital FC Timbers Red G03",2,"Pelada FA Willamette G03",1,"PTT G03 Division 1 White","home","away","Unk"
2016-10-02,"Eastside Timbers Black G03",0,"Crossfire OR WUSC White G03",2,"PTT G03 Division 1 White","home","away","Unk"
2016-10-02,"PCU Black G03",0,"FC Portland Navy G03",1,"PTT G03 Division 1 White","home","away","Unk"
2016-10-02,"Crossfire OR LOSC Blue II G03",0,"Pacific FC Elite G03",1,"PTT G03 Division 2 Red","home","away","Unk"
2016-10-02,"FCC Cougars G03",1,"Washington Timbers White 1 G03",2,"PTT G03 Division 2 Red","home","away","Unk"
2016-10-02,"TFA Willamette G03",0,"HSC Thunder G03",4,"PTT G03 Division 2 Red","home","away","Unk"
2016-10-02,"Bend FC Timbers White G03",4,"BSC Hood River Black G03",0,"PTT G03 Division 2 Red","home","away","Unk"
2016-10-02,"PCU White G03",3,"FC Salmon Creek Nemesis Blue G03",0,"PTT G03 Division 2 Red","home","away","Unk"
2016-10-02,"Westside Timbers Mundial TS G03",0,"Cascade Rush Blue G03",10,"PTT G03 Division 2 White","home","away","Unk"
2016-10-02,"HSC Newberg G03",1,"NICH Impact G03",0,"PTT G03 Division 2 White","home","away","Unk"
2016-10-02,"Crossfire OR CUSC Black G03",2,"HSC Revolution G03",0,"PTT G03 Division 2 White","home","away","Unk"
2016-10-02,"THUSC Cobalt G03",2,"Molalla YS Mayhem G03",1,"PTT G03 Division 2 White","home","away","Unk"
2016-10-02,"Washington Timbers White 2 G03",4,"FSC Roses White G03",0,"PTT G03 Division 2 White","home","away","Unk"
2016-10-02,"Thelo Surge G03",2,"McMinnville MYSA Sparks G03",1,"PTT G03 Division 2 White","home","away","Unk"
2016-10-02,"Three Rivers SC Black G03",0,"PacNW Maroon G03",6,"RCL G03 Div 1","home","away","Unk"
2016-10-02,"Seattle United Copa G03",2,"Whatcom FC Rangers Gold G03",2,"RCL G03 Div 2","home","away","Unk"
2016-10-02,"Kitsap Alliance Red G03",1,"GS Surf C G03",0,"RCL G03 Div 3","home","away","Unk"
2016-10-02,"Three Rivers SC Green G03",0,"PacNW White G03",0,"RCL G03 Div 4","home","away","Unk"
2016-10-02,"WA Rush Nero G03",1,"Eastside FC Blue G03",3,"RCL G03 Div 4","home","away","Unk"
2016-10-02,"Spokane Sounders B G03",2,"GS Surf D G03",1,"RCL G03 Div 5","home","away","Unk"
2016-10-02,"Whatcom FC Rangers White G03",0,"WPFC White G03",3,"RCL G03 Div 5","home","away","Unk"
2016-10-03,"GS Surf A G03",0,"Crossfire Premier ECNL G03",4,"RCL G03 Div 1","home","away","Unk"
2016-10-08,"FME Fusion G03",1,"Southlake Select Patriots G03",1,"NPSL Division 1 (03) U14","home","away","Unk"
2016-10-08,"Kent United Green G03",3,"NSC Vipers G03",1,"NPSL Division 1 (03) U14","home","away","Unk"
2016-10-08,"Crossfire Select Tacey G03",2,"Seattle United Shoreline Blue G03",0,"NPSL Division 1 (03) U14","home","away","Unk"
2016-10-08,"Seattle United W Blue G03",2,"Crossfire Select Cruz G03",0,"NPSL Division 1 (03) U14","home","away","Unk"
2016-10-08,"Crossfire Select Oka G03",0,"NSC Impact G03",3,"NPSL Division 2 (03) U14","home","away","Unk"
2016-10-08,"BIFC Blue G03",0,"Seattle United S Blue G03",0,"NPSL Division 2 (03) U14","home","away","Unk"
2016-10-08,"MIFC Lightning G03",0,"South Whidbey Reign G03",3,"NPSL Division 2 (03) U14","home","away","Unk"
2016-10-08,"Mukilteo Rush G03",2,"Bellevue United Harkenrider G03",1,"NPSL Division 3 (03) U14","home","away","Unk"
2016-10-08,"West Seattle Wildfire G03",2,"Kent United White G03",1,"NPSL Division 3 (03) U14","home","away","Unk"
2016-10-08,"Seattle United NE Blue G03",2,"IFC Select Red G03",1,"NPSL Division 3 (03) U14","home","away","Unk"
2016-10-08,"Breakers Wilson G03",4,"Valor Black Acosta G03",0,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-10-08,"Ellensburg Fire G03",3,"Cheney Storm FC G03",1,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-10-08,"Breakers Red Griffiths G03",1,"Spokane Foxes Williams G03",8,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-10-08,"Spokane Foxes Collins G03",5,"KVJSA Ellensburg FC G03",0,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-10-08,"Walla Walla United SC G03",1,"Spokane Scotties Young G03",1,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-10-08,"Breakers Red Troudt G03",1,"Wenatchee Valley United Blue Angels G03",7,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-10-08,"Breakers Black G03",2,"ASE Emerald G03",1,"PSPL WSPL 1 U14","home","away","Unk"
2016-10-08,"Seattle Celtic Green G03",1,"Nortac Sparta Red G03",1,"PSPL WSPL 1 U14","home","away","Unk"
2016-10-08,"PSA Force G03",1,"TC United Navy G03",3,"PSPL WSPL 2 U14","home","away","Unk"
2016-10-08,"Valor Black Deatherage G03",2,"CWSA Navy G03",2,"PSPL Classic 1 U14","home","away","Unk"
2016-10-08,"Fuerza FC Academy A G03",2,"Wenatchee Valley United Barboza G03",1,"PSPL Classic 1 U14","home","away","Unk"
2016-10-08,"Nortac Sparta White G03",0,"Seattle Celtic White G03",4,"PSPL Classic 2 Red U14","home","away","Unk"
2016-10-08,"NPSA Titans Navy G03",0,"Wenatchee Valley United Tigers G03",1,"PSPL Classic 2 Blue U14","home","away","Unk"
2016-10-08,"FC Bellevue Hypervenoms G03",0,"West Narrows FC Blue G03",3,"PSPL Copa U14","home","away","Unk"
2016-10-08,"Seattle Celtic Orange G03",0,"Fuerza FC Academy B G03",0,"PSPL Copa U14","home","away","Unk"
2016-10-08,"HSC GPS Oregon G03",2,"Eastside Timbers Red G03",0,"PTT G03 Premier Red","home","away","Unk"
2016-10-08,"THUSC Emerald G03",1,"Capital FC Timbers Black G03",3,"PTT G03 Premier Red","home","away","Unk"
2016-10-08,"Washington Timbers Red 1 G03",3,"ETFC Lyon Black G03",1,"PTT G03 Premier Red","home","away","Unk"
2016-10-08,"Rogue Valley Timbers Red G03",1,"Crossfire OR Blue I G03",1,"PTT G03 Premier Red","home","away","Unk"
2016-10-08,"CSC Storm G03",1,"BSC Portland Black G03",4,"PTT G03 Premier White","home","away","Unk"
2016-10-08,"NEU PDX White G03",0,"FC Salmon Creek Nemesis White G03",1,"PTT G03 Premier White","home","away","Unk"
2016-10-08,"THUSC Sapphire G03",0,"Aloha United SC Thorns G03",3,"PTT G03 Division 1 Red","home","away","Unk"
2016-10-08,"NEU PDX Blue G03",0,"WAFC Rain G03",1,"PTT G03 Division 1 Red","home","away","Unk"
2016-10-08,"BSC Portland Gold G03",0,"FC West Force G03",1,"PTT G03 Division 1 Red","home","away","Unk"
2016-10-08,"Washington Timbers Red 2 G03",2,"Westside Timbers Samba TS G03",0,"PTT G03 Division 1 Red","home","away","Unk"
2016-10-08,"Crossfire OR WUSC White G03",1,"Oregon Trails FC Arsenal G03",3,"PTT G03 Division 1 White","home","away","Unk"
2016-10-08,"Pelada FA Willamette G03",2,"PCU Black G03",2,"PTT G03 Division 1 White","home","away","Unk"
2016-10-08,"FC Portland Navy G03",1,"Capital FC Timbers Red G03",0,"PTT G03 Division 1 White","home","away","Unk"
2016-10-08,"THUSC Obsidian G03",0,"Washington Timbers White 1 G03",1,"PTT G03 Division 2 Red","home","away","Unk"
2016-10-08,"HSC Thunder G03",0,"Crossfire OR LOSC Blue II G03",1,"PTT G03 Division 2 Red","home","away","Unk"
2016-10-08,"TFA Willamette G03",0,"Bend FC Timbers White G03",3,"PTT G03 Division 2 Red","home","away","Unk"
2016-10-08,"Pacific FC Elite G03",7,"FCC Cougars G03",0,"PTT G03 Division 2 Red","home","away","Unk"
2016-10-08,"NICH Impact G03",1,"THUSC Cobalt G03",0,"PTT G03 Division 2 White","home","away","Unk"
2016-10-08,"Westside Timbers Mundial TS G03",0,"Crossfire OR CUSC Black G03",3,"PTT G03 Division 2 White","home","away","Unk"
2016-10-08,"McMinnville MYSA Sparks G03",3,"HSC Revolution G03",0,"PTT G03 Division 2 White","home","away","Unk"
2016-10-08,"Molalla YS Mayhem G03",2,"HSC Newberg G03",1,"PTT G03 Division 2 White","home","away","Unk"
2016-10-08,"Three Rivers SC Black G03",1,"WPFC ECNL G03",3,"RCL G03 Div 1","home","away","Unk"
2016-10-08,"Seattle Reign Academy ECNL G03",3,"PacNW Maroon G03",0,"RCL G03 Div 1","home","away","Unk"
2016-10-08,"GS Surf A G03",1,"Crossfire Premier A G03",0,"RCL G03 Div 1","home","away","Unk"
2016-10-08,"Crossfire Premier ECNL G03",3,"Eastside FC Red G03",0,"RCL G03 Div 1","home","away","Unk"
2016-10-08,"Whatcom FC Rangers Gold G03",2,"Harbor Premier Green G03",1,"RCL G03 Div 2","home","away","Unk"
2016-10-08,"Snohomish United Black G03",0,"WA Rush G03",0,"RCL G03 Div 2","home","away","Unk"
2016-10-08,"GS Surf B G03",2,"FWFC Blue G03",1,"RCL G03 Div 2","home","away","Unk"
