"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-10-02,"Westside Timbers Copa G04",1,"Spokane Sounders A G04",1,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-02,"THUSC Selenium Black G04",1,"Crossfire Premier A G04",3,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-02,"WPFC Black G04",2,"PCU Red 1 G04",1,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-02,"Spokane Foxes Kropp G04",0,"Spokane Scotties Snell G04",0,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-10-02,"TC United Navy G04",2,"MVP Marauders Navy G04",2,"PSPL WSPL 2 U13","home","away","Unk"
2016-10-02,"ISC Gunners B G04",3,"WA East G04",1,"PSPL Classic 1 U13","home","away","Unk"
2016-10-02,"Cascade FC Green G04",1,"Breakers Black Lewis G04",0,"PSPL Classic 1 U13","home","away","Unk"
2016-10-02,"ISC Gunners C G04",1,"MVP Marauders White G04",0,"PSPL Classic 2 U13","home","away","Unk"
2016-10-02,"New Millenium FC Vikings G04",3,"NPSA Titans Navy Mercer Island G04",0,"PSPL Classic 2 U13","home","away","Unk"
2016-10-02,"Seattle Celtic Orange G04",0,"Seattle Celtic White G04",8,"PSPL Copa U13","home","away","Unk"
2016-10-02,"PSU Aftershock G04",3,"MRFC White G04",0,"PSPL Copa U13","home","away","Unk"
2016-10-02,"Eastside Timbers Red G04",5,"Capital FC Timbers Red G04",3,"PTT G04 Premier","home","away","Unk"
2016-10-02,"BSC Portland Black G04",0,"Washington Timbers Red 2 G04",1,"PTT G04 Division 1 Red","home","away","Unk"
2016-10-02,"Bend FC Timbers White G04",0,"NEU Blue G04",4,"PTT G04 Division 1 Red","home","away","Unk"
2016-10-02,"Westside Timbers Samba TS G04",0,"FC Salmon Creek Nemesis White G04",1,"PTT G04 Division 1 Red","home","away","Unk"
2016-10-02,"Thelo Rage G04",0,"PCU Red 2 G04",1,"PTT G04 Division 1 White","home","away","Unk"
2016-10-02,"LYS Cascades G04",0,"Crossfire OR LOSC Blue I G04",0,"PTT G04 Division 1 White","home","away","Unk"
2016-10-02,"ETFC Akers Red G04",1,"Oregon Trail SC Fury G04",3,"PTT G04 Division 1 White","home","away","Unk"
2016-10-02,"THUSC Radium G04",4,"NEU Black G04",0,"PTT G04 Division 2 Red","home","away","Unk"
2016-10-02,"Crossfire OR CUSC Red G04",3,"FC Salmon Creek Nemesis Blue G04",0,"PTT G04 Division 2 Red","home","away","Unk"
2016-10-02,"FSC Roses White G04",1,"BSC Portland Gold G04",2,"PTT G04 Division 2 Red","home","away","Unk"
2016-10-02,"LYS Cascades White G04",1,"Crossfire OR LOSC Blue II G04",1,"PTT G04 Division 2 White","home","away","Unk"
2016-10-02,"Washington Timbers White 2 G04",2,"Three Rivers United G04",1,"PTT G04 Division 2 White","home","away","Unk"
2016-10-02,"FC Columbia County G04",0,"Eastside Timbers Black G04",5,"PTT G04 Division 2 White","home","away","Unk"
2016-10-02,"THUSC Magnesium G04",0,"PCU Black 2 G04",1,"PTT G04 Division 2 White","home","away","Unk"
2016-10-02,"Crossfire Premier B G04",0,"GS Surf A G04",2,"RCL G04 Div 1","home","away","Unk"
2016-10-02,"Three Rivers SC Black G04",6,"WPFC White G04",2,"RCL G04 Div 2","home","away","Unk"
2016-10-02,"NW United Black G04",2,"Harbor Premier Green G04",5,"RCL G04 Div 2","home","away","Unk"
2016-10-02,"Snohomish United Black G04",1,"Eastside FC White G04",2,"RCL G04 Div 3","home","away","Unk"
2016-10-02,"Spokane Sounders B G04",2,"WA Rush Nero G04",0,"RCL G04 Div 4","home","away","Unk"
2016-10-07,"North Central FC G04",1,"Breakers Red G04",3,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-10-08,"SSC Shadow United Hall G04",9,"FC Spokane Black Clayton G04",0,"IPL East U13","home","away","Unk"
2016-10-08,"SSC Shadow United Higens G04",1,"Moscow United G04",2,"IPL East U13","home","away","Unk"
2016-10-08,"NSC Green Dash G04",0,"Seattle United S Blue G04",0,"NPSL Division 1 (04) U13","home","away","Unk"
2016-10-08,"Crossfire Select MacDonald G04",1,"Crossfire Select Lower G04",1,"NPSL Division 1 (04) U13","home","away","Unk"
2016-10-08,"PSA Force G04",0,"Seattle United W Blue G04",6,"NPSL Division 1 (04) U13","home","away","Unk"
2016-10-08,"Bellevue United Robinson G04",2,"Seattle United Shoreline Blue G04",0,"NPSL Division 1 (04) U13","home","away","Unk"
2016-10-08,"Lake Hills Select G04",0,"Storm King G04",2,"NPSL Division 2 (04) U13","home","away","Unk"
2016-10-08,"Crossfire Select Bates G04",0,"NSC White Impact G04",0,"NPSL Division 2 (04) U13","home","away","Unk"
2016-10-08,"Southlake Select Red G04",1,"Newport FC Panthers G04",3,"NPSL Division 3 (04) U13","home","away","Unk"
2016-10-08,"UPSC Jays G04",2,"MIFC Sting G04",0,"NPSL Division 3 (04) U13","home","away","Unk"
2016-10-08,"Mukilteo Rush G04",0,"LS Patrick G04",3,"NPSL Division 3 (04) U13","home","away","Unk"
2016-10-08,"BIFC Blue G04",2,"IFC Select Red G04",1,"NPSL Division 3 (04) U13","home","away","Unk"
2016-10-08,"NSC Black Pride G04",3,"Snohomish United Red G04",0,"NPSL Division 3 (04) U13","home","away","Unk"
2016-10-08,"North Idaho Inferno G04",3,"Valor Hardy G04",0,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-10-08,"North Central FC G04",3,"Wenatchee Valley United Lil Pumas G04",1,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-10-08,"Valor Withrow G04",4,"Spokane Foxes Tweedy G04",1,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-10-08,"Endeavour Soccer Academy G04",6,"ASE Royal G04",1,"PSPL-Inland Copa 1 South U13","home","away","Unk"
2016-10-08,"Walla Walla United SC Strikers G04",2,"CWSA Grey G04",4,"PSPL-Inland Copa 1 South U13","home","away","Unk"
2016-10-08,"Three Rivers SC Green G04",6,"CWSA Grey G04",1,"PSPL-Inland Copa 1 South U13","home","away","Unk"
2016-10-08,"MRFC Blue G04",5,"CWSA Navy G04",0,"PSPL WSPL 2 U13","home","away","Unk"
2016-10-08,"WA East G04",3,"Breakers Black Lewis G04",0,"PSPL Classic 1 U13","home","away","Unk"
2016-10-08,"Kent United Green G04",0,"Cascade FC Green G04",4,"PSPL Classic 1 U13","home","away","Unk"
2016-10-08,"NC Alliance FC G04",3,"NK Chaos G04",0,"PSPL Copa U13","home","away","Unk"
2016-10-08,"PCU Red 1 G04",1,"Eastside Timbers Red G04",2,"PTT G04 Premier","home","away","Unk"
2016-10-08,"THUSC Selenium Black G04",1,"Capital FC Timbers Red G04",2,"PTT G04 Premier","home","away","Unk"
2016-10-08,"Bend FC Timbers Red G04",0,"Westside Timbers Copa TS G04",3,"PTT G04 Premier","home","away","Unk"
2016-10-08,"THUSC Selenium Green G04",1,"Washington Timbers Red 1 G04",4,"PTT G04 Premier","home","away","Unk"
2016-10-08,"NEU White G04",7,"Crossfire OR Blue I G04",0,"PTT G04 Premier","home","away","Unk"
2016-10-08,"FC Portland Navy G04",0,"Crossfire OR SSC Blue I G04",2,"PTT G04 Premier","home","away","Unk"
2016-10-08,"NEU Blue G04",0,"CSC Storm Navy G04",2,"PTT G04 Division 1 Red","home","away","Unk"
2016-10-08,"Pacific FC Power G04",1,"FC Salmon Creek Nemesis White G04",5,"PTT G04 Division 1 Red","home","away","Unk"
2016-10-08,"Rogue Valley Timbers Red G04",4,"Bend FC Timbers White G04",1,"PTT G04 Division 1 Red","home","away","Unk"
2016-10-08,"Washington Timbers Red 2 G04",0,"CYSA Timber Barons Green G04",1,"PTT G04 Division 1 Red","home","away","Unk"
2016-10-08,"Crossfire OR LOSC Blue I G04",2,"Oregon Trail SC Fury G04",1,"PTT G04 Division 1 White","home","away","Unk"
2016-10-08,"PCU Red 2 G04",1,"Crossfire OR WUSC White G04",0,"PTT G04 Division 1 White","home","away","Unk"
2016-10-08,"Washington Timbers White 1 G04",1,"Thelo Rage G04",2,"PTT G04 Division 1 White","home","away","Unk"
2016-10-08,"BSC Portland Gold G04",1,"FC Portland White G04",1,"PTT G04 Division 2 Red","home","away","Unk"
2016-10-08,"NEU Black G04",0,"Crossfire OR CUSC Red G04",3,"PTT G04 Division 2 Red","home","away","Unk"
2016-10-08,"FC Salmon Creek Nemesis Blue G04",0,"THUSC Radium G04",1,"PTT G04 Division 2 Red","home","away","Unk"
2016-10-08,"FSC Roses White G04",3,"Crossfire OR WUSC Navy G04",0,"PTT G04 Division 2 Red","home","away","Unk"
2016-10-08,"Crossfire OR LOSC Blue II G04",5,"LYS Cascades White G04",2,"PTT G04 Division 2 White","home","away","Unk"
2016-10-08,"Capital FC Timbers Black G04",3,"FC Columbia County G04",0,"PTT G04 Division 2 White","home","away","Unk"
2016-10-08,"PCU Black 2 G04",0,"SESC Swifts G04",2,"PTT G04 Division 2 White","home","away","Unk"
2016-10-08,"THUSC Magnesium G04",1,"PCU Black 1 G04",2,"PTT G04 Division 2 White","home","away","Unk"
2016-10-08,"Crossfire Premier A G04",2,"Eastside FC Red G04",1,"RCL G04 Div 1","home","away","Unk"
2016-10-08,"Seattle United Copa G04",2,"PacNW Maroon G04",1,"RCL G04 Div 1","home","away","Unk"
2016-10-08,"GS Surf A G04",1,"Crossfire Premier B G04",0,"RCL G04 Div 1","home","away","Unk"
2016-10-08,"Harbor Premier Green G04",2,"Spokane Sounders A G04",0,"RCL G04 Div 2","home","away","Unk"
2016-10-08,"NW United Black G04",0,"Whatcom FC Rangers Gold G04",1,"RCL G04 Div 2","home","away","Unk"
2016-10-08,"WA Rush G04",2,"WPFC White G04",0,"RCL G04 Div 2","home","away","Unk"
2016-10-08,"Crossfire Premier C G04",1,"Eastside FC White G04",1,"RCL G04 Div 3","home","away","Unk"
2016-10-08,"Seattle United Samba G04",7,"PacNW Blue G04",2,"RCL G04 Div 3","home","away","Unk"
2016-10-08,"GS Surf B G04",4,"RV Slammers Orange G04",0,"RCL G04 Div 3","home","away","Unk"
2016-10-08,"Snohomish United Black G04",0,"Kitsap Alliance Red G04",3,"RCL G04 Div 3","home","away","Unk"
2016-10-08,"Blackhills FC Black G04",1,"Spokane Sounders B G04",2,"RCL G04 Div 4","home","away","Unk"
2016-10-08,"Kitsap Alliance Black G04",2,"GS Surf C G04",1,"RCL G04 Div 4","home","away","Unk"
2016-10-08,"NW United Red G04",0,"PacNW White G04",9,"RCL G04 Div 4","home","away","Unk"
2016-10-08,"FWFC White G04",1,"WA Rush Nero G04",0,"RCL G04 Div 4","home","away","Unk"
2016-10-08,"Kitsap Alliance Black G04",0,"Spokane Sounders B G04",1,"RCL G04 Div 4","home","away","Unk"
2016-10-08,"Eastside FC Blue G04",2,"Whatcom FC Rangers Blue G04",1,"RCL G04 Div 4","home","away","Unk"
2016-10-09,"FC Spokane Black Hubble G04",2,"FC Spokane Black Clayton G04",4,"IPL East U13","home","away","Unk"
2016-10-09,"Sandpoint Strikers G04",7,"SSC Shadow Elite Bellefeuille G04",1,"IPL East U13","home","away","Unk"
2016-10-09,"Blue Mountain Timbers G04",2,"CWSA Grey G04",1,"PSPL-Inland Copa 1 South U13","home","away","Unk"
2016-10-09,"Seattle Celtic Green G04",1,"FPSC Fury Black G04",1,"PSPL WSPL 1 U13","home","away","Unk"
2016-10-09,"RSA Elite Harris G04",1,"CWSA Navy G04",1,"PSPL WSPL 2 U13","home","away","Unk"
2016-10-09,"MRFC Blue G04",0,"MVP Marauders Navy G04",3,"PSPL WSPL 2 U13","home","away","Unk"
2016-10-09,"Cascade FC Green G04",5,"FPSC Fury White G04",0,"PSPL Classic 1 U13","home","away","Unk"
2016-10-09,"New Millenium FC Vikings G04",4,"Emerald City FC Green G04",2,"PSPL Classic 2 U13","home","away","Unk"
2016-10-09,"Seattle Celtic Orange G04",0,"PSU Aftershock G04",3,"PSPL Copa U13","home","away","Unk"
2016-10-09,"Shoreline SC Verrou G04",3,"MRFC White G04",2,"PSPL Copa U13","home","away","Unk"
2016-10-09,"RSA Elite G04",2,"Seattle Celtic White G04",3,"PSPL Copa U13","home","away","Unk"
2016-10-09,"Crossfire OR Blue I G04",1,"Crossfire OR SSC Blue I G04",3,"PTT G04 Premier","home","away","Unk"
2016-10-09,"THUSC Selenium Black G04",5,"FC Portland Navy G04",2,"PTT G04 Premier","home","away","Unk"
2016-10-09,"Eastside Timbers Red G04",5,"NEU White G04",3,"PTT G04 Premier","home","away","Unk"
2016-10-09,"THUSC Selenium Green G04",1,"PCU Red 1 G04",1,"PTT G04 Premier","home","away","Unk"
2016-10-09,"Westside Timbers Samba TS G04",1,"BSC Portland Black G04",2,"PTT G04 Division 1 Red","home","away","Unk"
2016-10-09,"NEU Blue G04",0,"CYSA Timber Barons Green G04",2,"PTT G04 Division 1 Red","home","away","Unk"
2016-10-09,"Washington Timbers Red 2 G04",5,"Pacific FC Power G04",2,"PTT G04 Division 1 Red","home","away","Unk"
2016-10-09,"LYS Cascades G04",0,"Washington Timbers White 1 G04",4,"PTT G04 Division 1 White","home","away","Unk"
2016-10-09,"Crossfire OR LOSC Blue I G04",1,"Thelo Rage G04",2,"PTT G04 Division 1 White","home","away","Unk"
2016-10-09,"Oregon Trail SC Fury G04",2,"ETFC Akers Red G04",0,"PTT G04 Division 1 White","home","away","Unk"
2016-10-09,"Crossfire OR CUSC Red G04",2,"Crossfire OR WUSC Navy G04",0,"PTT G04 Division 2 Red","home","away","Unk"
2016-10-09,"FSC Roses White G04",0,"FC Portland White G04",2,"PTT G04 Division 2 Red","home","away","Unk"
2016-10-09,"Eastside Timbers Black G04",2,"Three Rivers United G04",1,"PTT G04 Division 2 White","home","away","Unk"
2016-10-09,"PCU Black 1 G04",1,"Capital FC Timbers Black G04",3,"PTT G04 Division 2 White","home","away","Unk"
2016-10-09,"LYS Cascades White G04",2,"FC Columbia County G04",0,"PTT G04 Division 2 White","home","away","Unk"
2016-10-09,"Washington Timbers White 2 G04",1,"THUSC Magnesium G04",1,"PTT G04 Division 2 White","home","away","Unk"
2016-10-09,"GS Surf A G04",0,"Seattle United Copa G04",1,"RCL G04 Div 1","home","away","Unk"
2016-10-09,"Seattle United Tango G04",1,"Crossfire Premier B G04",1,"RCL G04 Div 1","home","away","Unk"
2016-10-09,"WA Rush G04",1,"Spokane Sounders A G04",1,"RCL G04 Div 2","home","away","Unk"
2016-10-09,"NW United Black G04",1,"WPFC White G04",0,"RCL G04 Div 2","home","away","Unk"
2016-10-09,"GS Surf C G04",0,"Spokane Sounders B G04",3,"RCL G04 Div 4","home","away","Unk"
2016-10-09,"FWFC White G04",3,"PacNW White G04",0,"RCL G04 Div 4","home","away","Unk"
2016-10-15,"PacNW Maroon G04",0,"Seattle United Copa G04",0,"RCL G04 Div 1","home","away","Unk"
2016-11-05,"Seattle United Copa G04",2,"WPFC Black G04",0,"RCL G04 Div 1","home","away","Unk"
2016-11-20,"Seattle United Copa G04",4,"GS Surf A G04",1,"RCL G04 Div 1","home","away","Unk"
