"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-09-10,"Spokane Foxes Chaos G05",2,"Flathead Rapids Black G05",2,"Pend Orielle Cup U12 Silver","neutral","neutral","Grass"
2016-09-10,"Flathead Force Green G05",9,"Valley Thunder SC G05",0,"Pend Orielle Cup U12 Silver","neutral","neutral","Grass"
2016-09-10,"SSC Shadow United Wanner G05",5,"Valley Thunder SC G05",0,"Pend Orielle Cup U12 Silver","neutral","neutral","Grass"
2016-09-10,"Flathead Force Green G05",0,"SSC Shadow United Wanner G05",4,"Pend Orielle Cup U12 Silver","neutral","neutral","Grass"
2016-09-10,"Sting SC Timbers White G05",1,"Breakers Red Wilson G05",0,"Pend Orielle Cup U12 Silver","neutral","neutral","Grass"
2016-09-10,"Breakers Red Wilson G05",1,"North Idaho Inferno G05",5,"Pend Orielle Cup U12 Silver","neutral","neutral","Grass"
2016-09-10,"Spokane Scotties Bean G05",3,"ASE Navy G05",3,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-09-10,"Endeavour Soccer Academy Parrish G05",2,"KVJSA Ellensburg FC G05",1,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-09-10,"CBYSA Laugen G05",2,"Wenatchee Valley United Lady Sounder G05",3,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-09-10,"CWSA -Unk G05",0,"Walla Walla United SC G05",5,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-09-10,"Three Rivers SC White G05",0,"CWSA White G05",6,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-09-10,"Wenatchee Valley United G05",1,"FPSC Fury Black G05",1,"PSPL WSPL 1 U12","home","away","Unk"
2016-09-10,"ASE Emerald G05",1,"ISC Gunners A G05",3,"PSPL WSPL 1 U12","home","away","Unk"
2016-09-10,"Cascade FC Green G05",3,"TC United Navy G05",9,"PSPL WSPL 2 West U12","home","away","Unk"
2016-09-10,"NC Alliance FC G05",1,"Dragons FC G05",2,"PSPL WSPL 2 West U12","home","away","Unk"
2016-09-10,"CWSA Navy G05",7,"ASE Royal G05",1,"PSPL WSPL 2 East U12","home","away","Unk"
2016-09-10,"FC Bellevue G05",0,"Emerald City FC Green G05",3,"PSPL Classic 1 U12","home","away","Unk"
2016-09-10,"SK United G05",1,"ISC Gunners Select G05",4,"PSPL Copa U12","home","away","Unk"
2016-09-10,"Silver FC G05",1,"Nortac Sparta Red G05",0,"PSPL Copa U12","home","away","Unk"
2016-09-10,"Seattle Celtic Black G05",9,"Shoreline SC Verrou G05",0,"PSPL Copa U12","home","away","Unk"
2016-09-10,"Crossfire OR Blue I G05",2,"Washington Timbers Red 1 G05",2,"PTT G05 Premier Red","home","away","Unk"
2016-09-10,"Pacific FC Fire G05",8,"Bend FC Timbers Red G05",0,"PTT G05 Premier Red","home","away","Unk"
2016-09-10,"FC Portland Navy G05",1,"PCU Red 1 G05",0,"PTT G05 Premier Red","home","away","Unk"
2016-09-10,"ETFC Chelsea Black G05",1,"THUSC Neon Black G05",4,"PTT G05 Premier Red","home","away","Unk"
2016-09-10,"WAFC Lightning G05",1,"THUSC Neon Green G05",0,"PTT G05 Premier White","home","away","Unk"
2016-09-10,"Crossfire OR SSC Navy G05",4,"Pacific FC Panthers G05",0,"PTT G05 Premier White","home","away","Unk"
2016-09-10,"BSC Portland Black G05",1,"Rogue Valley Timbers Red G05",0,"PTT G05 Premier White","home","away","Unk"
2016-09-10,"HSC Real G05",1,"FC Portland White G05",1,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-10,"Crossfire OR LOSC Blue I G05",2,"Capital FC Timbers Red G05",2,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-10,"NEU Blue G05",0,"Washington Timbers Red 2 G05",5,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-10,"Bend FC Timbers White G05",0,"4H Turbine G05",4,"PTT G05 Division 1 White","home","away","Unk"
2016-09-10,"PCU Red 2 G05",2,"THUSC Nitrogen Black G05",3,"PTT G05 Division 1 White","home","away","Unk"
2016-09-10,"Crossfire OR CUSC Red G05",1,"FCSC Three Rivers United G05",0,"PTT G05 Division 1 White","home","away","Unk"
2016-09-10,"FC Salmon Creek Nemesis White G05",0,"Westside Timbers Copa TS G05",1,"PTT G05 Division 1 White","home","away","Unk"
2016-09-10,"FSC Roses White G05",3,"THUSC Sodium G05",3,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-10,"FC Portland Red G05",0,"Washington Timbers White 1 G05",0,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-10,"CSC Storm White G05",1,"NEU Black G05",4,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-10,"BSC Portland Gold G05",3,"ETFC Chelsea Red G05",4,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-10,"THUSC Iron G05",1,"Crossfire OR WUSC Navy G05",2,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-10,"Crossfire OR CUSC Black G05",0,"Washington Timbers White 2 G05",0,"PTT G05 Division 2 East","home","away","Unk"
2016-09-10,"PCU Black 1 G05",1,"FC Columbia County G05",0,"PTT G05 Division 2 East","home","away","Unk"
2016-09-10,"SESC Wolves G05",2,"Saints G05",3,"PTT G05 Division 2 East","home","away","Unk"
2016-09-10,"David Douglas Banshee G05",2,"Eastside Timbers Black G05",7,"PTT G05 Division 2 East","home","away","Unk"
2016-09-10,"McMinnville MYSA Thorns G05",2,"HSC Newberg G05",2,"PTT G05 Division 2 West","home","away","Unk"
2016-09-10,"THUSC Nitrogen Green G05",2,"Crossfire OR WUSC Red G05",2,"PTT G05 Division 2 West","home","away","Unk"
2016-09-10,"FC West G05",2,"Crossfire OR SSC White G05",5,"PTT G05 Division 2 West","home","away","Unk"
2016-09-10,"Snohomish United Black G05",6,"PacNW Maroon G05",1,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-09-10,"WPFC Black G05",1,"Crossfire Premier B G05",0,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-09-10,"Seattle United Tango G05",2,"Harbor Premier Green G05",2,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-09-10,"Three Rivers SC Black G05",2,"Eastside FC White G05",1,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-09-10,"WPFC White G05",1,"RV Slammers Orange G05",1,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-09-10,"WA Rush G05",2,"FWFC Blue G05",0,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-09-10,"GS Surf B G05",3,"Eastside FC Blue G05",0,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-09-10,"Crossfire Yakima A G05",0,"PacNW Blue G05",4,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-09-10,"Snohomish United Red G05",1,"Kitsap Alliance Red G05",4,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-10,"Blackhills FC Black G05",5,"Whatcom FC Rangers Blue G05",1,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-10,"WA Rush Nero G05",6,"PacNW White G05",0,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-10,"Grants Pass YSC Blue G06",5,"Rogue Valley Timbers Red G06",0,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-10,"Grants Pass YSC White G06",2,"Rogue Valley Timbers White G06",5,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-10,"Basin Utd Surge G06",5,"Table Rock Punishers G06",2,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-10,"Basin Utd Avalanche G06",2,"Rogue Valley Timbers White G05",2,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-10,"Rogue Valley Timbers Black G05",2,"Ashland SC G05",3,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-11,"Breakers Black G05",0,"Valley Thunder SC G05",1,"Pend Orielle Cup Girls U12 Gold","neutral","neutral","Grass"
2016-09-11,"Spokane Foxes G05",0,"Spokane Sounders B G05",7,"Pend Orielle Cup Girls U12 Gold","neutral","neutral","Grass"
2016-09-11,"Sandpoint Strikers G05",0,"Spokane Foxes G05",0,"Pend Orielle Cup Girls U12 Gold","neutral","neutral","Grass"
2016-09-11,"Valley Thunder SC G05",3,"Spokane Sounders B G05",1,"Pend Orielle Cup Girls U12 Gold","neutral","neutral","Grass"
2016-09-11,"Breakers Red Antoniuk G05",3,"Spokane Foxes Chaos G05",1,"Pend Orielle Cup U12 Silver","neutral","neutral","Grass"
2016-09-11,"Flathead Rapids Black G05",1,"WA East G05",3,"Pend Orielle Cup U12 Silver","neutral","neutral","Grass"
2016-09-11,"SSC Shadow United Wanner G05",1,"Sting SC Timbers White G05",2,"Pend Orielle Cup U12 Silver","neutral","neutral","Grass"
2016-09-11,"Flathead Force Green G05",2,"North Idaho Inferno G05",3,"Pend Orielle Cup U12 Silver","neutral","neutral","Grass"
2016-09-11,"Valley Thunder SC G05",0,"Breakers Red Wilson G05",2,"Pend Orielle Cup U12 Silver","neutral","neutral","Grass"
2016-09-11,"WA East G05",1,"Sting SC Timbers White G05",3,"Pend Orielle Cup U12 Silver","neutral","neutral","Grass"
2016-09-11,"Walla Walla United SC G05",3,"Walla Walla United SC G05",0,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-09-11,"FC Edmonds Quiet Riot G05",2,"MVP Marauders Navy G05",1,"PSPL WSPL 1 U12","home","away","Unk"
2016-09-11,"Wenatchee Valley United G05",0,"ISC Gunners A G05",6,"PSPL WSPL 1 U12","home","away","Unk"
2016-09-11,"ASE Emerald G05",7,"FPSC Fury Black G05",0,"PSPL WSPL 1 U12","home","away","Unk"
2016-09-11,"Seattle Celtic Green G05",4,"ISC Gunners B G05",3,"PSPL WSPL 2 West U12","home","away","Unk"
2016-09-11,"Wenatchee FC G05",3,"ASE Warriors G05",0,"PSPL WSPL 2 East U12","home","away","Unk"
2016-09-11,"Highline Premier Blue G05",6,"West Narrows FC Blue G05",2,"PSPL Classic 1 U12","home","away","Unk"
2016-09-11,"Seattle Celtic White G05",10,"Eagleclaw FA While Eagles G05",1,"PSPL Classic 1 U12","home","away","Unk"
2016-09-11,"CSC Velocity Green G05",0,"ISC Gunners C G05",2,"PSPL Classic 2 U12","home","away","Unk"
2016-09-11,"SGESC Fusion G05",3,"Seattle Celtic Gold G05",0,"PSPL Copa U12","home","away","Unk"
2016-09-11,"Washington Timbers Red 1 G05",9,"Bend FC Timbers Red G05",0,"PTT G05 Premier Red","home","away","Unk"
2016-09-11,"THUSC Neon Black G05",0,"FC Portland Navy G05",1,"PTT G05 Premier Red","home","away","Unk"
2016-09-11,"PCU Red 1 G05",4,"ETFC Chelsea Black G05",2,"PTT G05 Premier Red","home","away","Unk"
2016-09-11,"THUSC Neon Green G05",3,"Rogue Valley Timbers Red G05",2,"PTT G05 Premier White","home","away","Unk"
2016-09-11,"Pacific FC Panthers G05",2,"BSC Portland Black G05",5,"PTT G05 Premier White","home","away","Unk"
2016-09-11,"NEU White G05",3,"WAFC Lightning G05",0,"PTT G05 Premier White","home","away","Unk"
2016-09-11,"Capital FC Timbers Red G05",6,"NEU Blue G05",0,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-11,"Crossfire OR LOSC Blue I G05",0,"Washington Timbers Red 2 G05",2,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-11,"Crossfire OR WUSC White G05",1,"FC Portland White G05",2,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-11,"FC Salmon Creek Nemesis White G05",0,"Oregon City Scorpions G05",6,"PTT G05 Division 1 White","home","away","Unk"
2016-09-11,"Westside Timbers Copa TS G05",1,"Eastside Timbers Red G05",1,"PTT G05 Division 1 White","home","away","Unk"
2016-09-11,"Bend FC Timbers White G05",0,"PCU Red 2 G05",6,"PTT G05 Division 1 White","home","away","Unk"
2016-09-11,"4H Turbine G05",1,"Crossfire OR CUSC Red G05",3,"PTT G05 Division 1 White","home","away","Unk"
2016-09-11,"Washington Timbers White 1 G05",2,"THUSC Iron G05",0,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-11,"FSC Roses White G05",3,"IFC Coras G05",3,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-11,"NEU Black G05",2,"THUSC Sodium G05",0,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-11,"Thelo Allegiant G05",6,"CSC Storm White G05",1,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-11,"LYS Fire Storm G05",0,"Crossfire OR WUSC Navy G05",0,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-11,"NICH Impact G05",1,"ETFC Chelsea Red G05",4,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-11,"Saints G05",2,"Crossfire OR CUSC Black G05",2,"PTT G05 Division 2 East","home","away","Unk"
2016-09-11,"FC Columbia County G05",1,"Eastside Timbers Black G05",0,"PTT G05 Division 2 East","home","away","Unk"
2016-09-11,"Crossfire OR WUSC Red G05",2,"McMinnville MYSA Thorns G05",1,"PTT G05 Division 2 West","home","away","Unk"
2016-09-11,"HSC Newberg G05",8,"THUSC Nitrogen Green G05",2,"PTT G05 Division 2 West","home","away","Unk"
2016-09-11,"Crossfire OR SSC White G05",6,"Crossfire OR LOSC Blue II G05",0,"PTT G05 Division 2 West","home","away","Unk"
2016-09-11,"GS Surf A G05",1,"Eastside FC Red G05",0,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-09-11,"Snohomish United Black G05",2,"Crossfire Premier A G05",0,"RCL G05 Div 1 9Aside","home","away","Unk"
2016-09-11,"WA Rush G05",2,"Harbor Premier Green G05",2,"RCL G05 Div 2 9Aside","home","away","Unk"
2016-09-11,"Crossfire Yakima A G05",0,"Crossfire Premier C G05",4,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-09-11,"Whatcom FC Rangers Gold G05",8,"RV Slammers White G05",1,"RCL G05 Div 3 9Aside","home","away","Unk"
2016-09-11,"WA Rush Azul G05",0,"GS Surf D G05",5,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-11,"Eastside FC Grey G05",1,"Kitsap Alliance Red G05",2,"RCL G05 Div 4 9Aside","home","away","Unk"
2016-09-11,"Ashland SC Rockers G06",0,"Grants Pass YSC White G06",5,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-11,"Ashland SC G05",3,"Basin Utd Surge G06",3,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-11,"Grants Pass YSC Blue G05",2,"Basin Utd Avalanche G06",3,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-11,"Table Rock Punishers G06",3,"Rogue Valley Timbers Black G05",0,"SOCL Pacific Crest U12","home","away","Unk"
2016-09-17,"Canyon Optimist Inferno G05",4,"FC Nova Gold MZ G05",8,"Idaho D3 U12 Girls North U12","home","away","Unk"
2016-09-17,"Indie Chicas Lime G05",1,"Idaho Rush Black G05",6,"Idaho D3 U12 Girls North U12","home","away","Unk"
2016-09-17,"Idaho Arsenal United G05",0,"FC Nova Gold BS G05",3,"Idaho D3 U12 Girls North U12","home","away","Unk"
2016-09-17,"Twin Falls Rapids Blue G05",4,"Indie Chicas Cyan G05",1,"Idaho D3 U12 Girls East U12","home","away","Unk"
2016-09-17,"UC United G05",1,"FC Nova Red AS G05",2,"Idaho D3 U12 Girls East U12","home","away","Unk"
2016-09-17,"Twin Falls Rapids Blue G05",4,"Meridian United FC Purple G05",1,"Idaho D3 U12 Girls East U12","home","away","Unk"
2016-09-17,"Idaho Rush Blue G05",5,"UC United G05",1,"Idaho D3 U12 Girls East U12","home","away","Unk"
2016-09-17,"Canyon Optimist Inferno Black G05",1,"Idaho Rush White G05",7,"Idaho D3 U12 Girls West U12","home","away","Unk"
2016-09-17,"Sawtooth United FC Blue G05",9,"Boise Nationals Timbers Blue G05",3,"Idaho D3 U12 Girls West U12","home","away","Unk"
2016-09-17,"FC Nova Red JM G05",6,"Sawtooth United FC Blue G05",1,"Idaho D3 U12 Girls West U12","home","away","Unk"
2016-09-17,"Sandpoint Strikers G05",5,"FC Spokane Black Schade G05",0,"IPL East U12","home","away","Unk"
2016-09-17,"SSC Shadow United Wanner G05",7,"SSC Shadow Elite Schmidt G05",0,"IPL East U12","home","away","Unk"
2016-09-17,"Sting SC Timbers White G05",0,"Spokane Sounders B Valley G05",4,"IPL East U12","home","away","Unk"
2016-09-17,"Spokane Sounders A Valley G05",2,"Spokane Sounders A North G05",2,"IPL East U12","home","away","Unk"
2016-09-17,"Sandpoint Strikers G05",1,"SSC Shadow United Wanner G05",1,"IPL East U12","home","away","Unk"
2016-09-17,"MIFC Jedi G05",1,"NSC Green Thunder G05",2,"NPSL Division 1 (05) U12","home","away","Unk"
2016-09-17,"Seattle United Shoreline Blue G05",1,"Crossfire Select Gold-Jordan G05",1,"NPSL Division 1 (05) U12","home","away","Unk"
2016-09-17,"Kent United Green G05",1,"Bellevue United Blue Angels G05",3,"NPSL Division 1 (05) U12","home","away","Unk"
2016-09-17,"Seattle United S Blue G05",1,"Lake Hills Cougars G05",0,"NPSL Division 2 (05) U12","home","away","Unk"
2016-09-17,"Sky River SC Fierce G05",2,"NWSC Deception FC G05",1,"NPSL Division 2 (05) U12","home","away","Unk"
2016-09-17,"Seattle United W Blue G05",1,"NSC White Reign G05",0,"NPSL Division 2 (05) U12","home","away","Unk"
2016-09-17,"Mukilteo Rush G05",7,"Seattle United NE Blue G05",4,"NPSL Division 3 (05) U12","home","away","Unk"
2016-09-17,"MIFC White G05",4,"Storm King G05",0,"NPSL Division 3 (05) U12","home","away","Unk"
2016-09-17,"FME Fusion G05",1,"PSA Force G05",1,"NPSL Division 3 (05) U12","home","away","Unk"
2016-09-17,"Crossfire Select Batig G05",0,"Highline Select G05",7,"NPSL Division 3 (05) U12","home","away","Unk"
2016-09-17,"Newport FC Panthers G05",3,"FWFC Select G05",3,"NPSL Division 3 (05) U12","home","away","Unk"
2016-09-17,"Breakers Red Wilson G05",0,"WA East G05",1,"PSPL-Inland Copa 1 U12","home","away","Unk"
2016-09-17,"Cheney Storm FC G05",4,"Breakers Red Antoniuk G05",0,"PSPL-Inland Copa 1 U12","home","away","Unk"
2016-09-17,"Three Rivers SC Green G05",0,"Sting SC Timbers Red G05",6,"PSPL-Inland Copa 1 U12","home","away","Unk"
2016-09-17,"Spokane Foxes Chaos G05",2,"Valley Thunder SC Newhouse G05",3,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-09-17,"Spokane Scotties Bean G05",2,"Spokane Foxes Willett G05",6,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-09-17,"North Idaho Inferno G05",6,"Valley Thunder SC G06",0,"PSPL-Inland Copa 2 North U12","home","away","Unk"
2016-09-17,"Endeavour Soccer Academy Parrish G05",1,"CWSA White G05",3,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-09-17,"CBYSA Laugen G05",2,"Walla Walla United SC G05",3,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-09-17,"KVJSA Ellensburg FC G05",9,"Three Rivers SC White G05",1,"PSPL-Inland Copa 2 West U12","home","away","Unk"
2016-09-17,"FPSC Fury Black G05",4,"MVP Marauders Navy G05",8,"PSPL WSPL 1 U12","home","away","Unk"
2016-09-17,"Wenatchee Valley United G05",0,"ASE Emerald G05",4,"PSPL WSPL 1 U12","home","away","Unk"
2016-09-17,"Breakers Black G05",3,"ASE Royal G05",1,"PSPL WSPL 2 East U12","home","away","Unk"
2016-09-17,"Spokane Foxes G05",1,"CWSA Navy G05",7,"PSPL WSPL 2 East U12","home","away","Unk"
2016-09-17,"Breakers Black G05",2,"CWSA Navy G05",3,"PSPL WSPL 2 East U12","home","away","Unk"
2016-09-17,"Eagleclaw FA While Eagles G05",0,"FC Bellevue G05",3,"PSPL Classic 1 U12","home","away","Unk"
2016-09-17,"Emerald City FC Green G05",1,"Highline Premier Blue G05",3,"PSPL Classic 1 U12","home","away","Unk"
2016-09-17,"CSC Velocity Green G05",0,"MVP Marauders White G05",4,"PSPL Classic 2 U12","home","away","Unk"
2016-09-17,"TC United White G05",4,"LWPFC White Sharks G05",1,"PSPL Classic 2 U12","home","away","Unk"
2016-09-17,"Seattle Celtic Black G05",5,"SGESC Fusion G05",5,"PSPL Copa U12","home","away","Unk"
2016-09-17,"Seattle Celtic Gold G05",0,"Nortac Sparta Red G05",2,"PSPL Copa U12","home","away","Unk"
2016-09-17,"Shoreline SC Verrou G05",0,"SK United G05",8,"PSPL Copa U12","home","away","Unk"
2016-09-17,"Silver FC G05",1,"ISC Gunners Select G05",2,"PSPL Copa U12","home","away","Unk"
2016-09-17,"Crossfire OR Blue I G05",4,"THUSC Neon Black G05",0,"PTT G05 Premier Red","home","away","Unk"
2016-09-17,"Washington Timbers Red 1 G05",5,"ETFC Chelsea Black G05",0,"PTT G05 Premier Red","home","away","Unk"
2016-09-17,"Pacific FC Fire G05",0,"FC Portland Navy G05",4,"PTT G05 Premier Red","home","away","Unk"
2016-09-17,"Pacific FC Panthers G05",1,"THUSC Neon Green G05",5,"PTT G05 Premier White","home","away","Unk"
2016-09-17,"Rogue Valley Timbers Red G05",1,"WAFC Lightning G05",1,"PTT G05 Premier White","home","away","Unk"
2016-09-17,"BSC Portland Black G05",1,"NEU White G05",6,"PTT G05 Premier White","home","away","Unk"
2016-09-17,"4H Solo G05",1,"HSC Real G05",3,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-17,"Crossfire OR LOSC Blue I G05",1,"FC Portland White G05",1,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-17,"NEU Blue G05",1,"Crossfire OR WUSC White G05",3,"PTT G05 Division 1 Red","home","away","Unk"
2016-09-17,"Crossfire OR CUSC Red G05",0,"Oregon City Scorpions G05",0,"PTT G05 Division 1 White","home","away","Unk"
2016-09-17,"THUSC Nitrogen Black G05",0,"Westside Timbers Copa TS G05",3,"PTT G05 Division 1 White","home","away","Unk"
2016-09-17,"4H Turbine G05",1,"FC Salmon Creek Nemesis White G05",1,"PTT G05 Division 1 White","home","away","Unk"
2016-09-17,"Eastside Timbers Red G05",6,"Bend FC Timbers White G05",1,"PTT G05 Division 1 White","home","away","Unk"
2016-09-17,"THUSC Sodium G05",2,"LYS Fire Storm G05",3,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-17,"Crossfire OR WUSC Navy G05",2,"BSC Portland Gold G05",1,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-17,"Thelo Allegiant G05",3,"NEU Black G05",2,"PTT G05 Division 2 Red","home","away","Unk"
2016-09-17,"Washington Timbers White 1 G05",6,"NICH Impact G05",1,"PTT G05 Division 2 Red","home","away","Unk"
